mode,batch,seq,tokens,status,report
serial,2,128,20,ok,results/serial/report_serial_b2_s128_t20.md
serial,4,128,20,ok,results/serial/report_serial_b4_s128_t20.md
serial,8,128,20,ok,results/serial/report_serial_b8_s128_t20.md
serial,16,128,20,ok,results/serial/report_serial_b16_s128_t20.md
serial,32,128,20,ok,results/serial/report_serial_b32_s128_t20.md
serial,64,128,20,ok,results/serial/report_serial_b64_s128_t20.md
serial,96,128,20,ok,results/serial/report_serial_b96_s128_t20.md
serial,128,128,20,ok,results/serial/report_serial_b128_s128_t20.md
serial,2,256,20,ok,results/serial/report_serial_b2_s256_t20.md
serial,4,256,20,ok,results/serial/report_serial_b4_s256_t20.md
serial,8,256,20,ok,results/serial/report_serial_b8_s256_t20.md
serial,16,256,20,ok,results/serial/report_serial_b16_s256_t20.md
serial,32,256,20,ok,results/serial/report_serial_b32_s256_t20.md
serial,64,256,20,ok,results/serial/report_serial_b64_s256_t20.md
serial,96,256,20,ok,results/serial/report_serial_b96_s256_t20.md
serial,128,256,20,ok,results/serial/report_serial_b128_s256_t20.md
serial,2,512,20,ok,results/serial/report_serial_b2_s512_t20.md
serial,4,512,20,ok,results/serial/report_serial_b4_s512_t20.md
serial,8,512,20,ok,results/serial/report_serial_b8_s512_t20.md
serial,16,512,20,ok,results/serial/report_serial_b16_s512_t20.md
serial,32,512,20,ok,results/serial/report_serial_b32_s512_t20.md
serial,64,512,20,ok,results/serial/report_serial_b64_s512_t20.md
serial,96,512,20,ok,results/serial/report_serial_b96_s512_t20.md
serial,128,512,20,ok,results/serial/report_serial_b128_s512_t20.md
prefill-dbo,2,128,20,ok,results/prefill-dbo/report_prefill-dbo_b2_s128_t20.md
prefill-dbo,4,128,20,ok,results/prefill-dbo/report_prefill-dbo_b4_s128_t20.md
prefill-dbo,8,128,20,ok,results/prefill-dbo/report_prefill-dbo_b8_s128_t20.md
prefill-dbo,16,128,20,ok,results/prefill-dbo/report_prefill-dbo_b16_s128_t20.md
prefill-dbo,32,128,20,ok,results/prefill-dbo/report_prefill-dbo_b32_s128_t20.md
prefill-dbo,64,128,20,ok,results/prefill-dbo/report_prefill-dbo_b64_s128_t20.md
prefill-dbo,96,128,20,OOM,
prefill-dbo,2,256,20,ok,results/prefill-dbo/report_prefill-dbo_b2_s256_t20.md
prefill-dbo,4,256,20,ok,results/prefill-dbo/report_prefill-dbo_b4_s256_t20.md
prefill-dbo,8,256,20,ok,results/prefill-dbo/report_prefill-dbo_b8_s256_t20.md
prefill-dbo,16,256,20,ok,results/prefill-dbo/report_prefill-dbo_b16_s256_t20.md
prefill-dbo,32,256,20,ok,results/prefill-dbo/report_prefill-dbo_b32_s256_t20.md
prefill-dbo,64,256,20,OOM,
prefill-dbo,2,512,20,ok,results/prefill-dbo/report_prefill-dbo_b2_s512_t20.md
prefill-dbo,4,512,20,ok,results/prefill-dbo/report_prefill-dbo_b4_s512_t20.md
prefill-dbo,8,512,20,ok,results/prefill-dbo/report_prefill-dbo_b8_s512_t20.md
prefill-dbo,16,512,20,ok,results/prefill-dbo/report_prefill-dbo_b16_s512_t20.md
prefill-dbo,32,512,20,OOM,
decode-dbo,2,128,20,ok,results/decode-dbo/report_decode-dbo_b2_s128_t20.md
decode-dbo,4,128,20,ok,results/decode-dbo/report_decode-dbo_b4_s128_t20.md
decode-dbo,8,128,20,ok,results/decode-dbo/report_decode-dbo_b8_s128_t20.md
decode-dbo,16,128,20,ok,results/decode-dbo/report_decode-dbo_b16_s128_t20.md
decode-dbo,32,128,20,ok,results/decode-dbo/report_decode-dbo_b32_s128_t20.md
decode-dbo,64,128,20,ok,results/decode-dbo/report_decode-dbo_b64_s128_t20.md
decode-dbo,96,128,20,ok,results/decode-dbo/report_decode-dbo_b96_s128_t20.md
decode-dbo,128,128,20,ok,results/decode-dbo/report_decode-dbo_b128_s128_t20.md
decode-dbo,2,256,20,ok,results/decode-dbo/report_decode-dbo_b2_s256_t20.md
decode-dbo,4,256,20,ok,results/decode-dbo/report_decode-dbo_b4_s256_t20.md
decode-dbo,8,256,20,ok,results/decode-dbo/report_decode-dbo_b8_s256_t20.md
decode-dbo,16,256,20,ok,results/decode-dbo/report_decode-dbo_b16_s256_t20.md
decode-dbo,32,256,20,ok,results/decode-dbo/report_decode-dbo_b32_s256_t20.md
decode-dbo,64,256,20,ok,results/decode-dbo/report_decode-dbo_b64_s256_t20.md
decode-dbo,96,256,20,ok,results/decode-dbo/report_decode-dbo_b96_s256_t20.md
decode-dbo,128,256,20,ok,results/decode-dbo/report_decode-dbo_b128_s256_t20.md
decode-dbo,2,512,20,ok,results/decode-dbo/report_decode-dbo_b2_s512_t20.md
decode-dbo,4,512,20,ok,results/decode-dbo/report_decode-dbo_b4_s512_t20.md
decode-dbo,8,512,20,ok,results/decode-dbo/report_decode-dbo_b8_s512_t20.md
decode-dbo,16,512,20,ok,results/decode-dbo/report_decode-dbo_b16_s512_t20.md
decode-dbo,32,512,20,ok,results/decode-dbo/report_decode-dbo_b32_s512_t20.md
decode-dbo,64,512,20,ok,results/decode-dbo/report_decode-dbo_b64_s512_t20.md
decode-dbo,96,512,20,ok,results/decode-dbo/report_decode-dbo_b96_s512_t20.md
decode-dbo,128,512,20,ok,results/decode-dbo/report_decode-dbo_b128_s512_t20.md
decode-dbo-crosslayer,2,128,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b2_s128_t20.md
decode-dbo-crosslayer,4,128,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b4_s128_t20.md
decode-dbo-crosslayer,8,128,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b8_s128_t20.md
decode-dbo-crosslayer,16,128,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b16_s128_t20.md
decode-dbo-crosslayer,32,128,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b32_s128_t20.md
decode-dbo-crosslayer,64,128,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b64_s128_t20.md
decode-dbo-crosslayer,96,128,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b96_s128_t20.md
decode-dbo-crosslayer,128,128,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b128_s128_t20.md
decode-dbo-crosslayer,2,256,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b2_s256_t20.md
decode-dbo-crosslayer,4,256,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b4_s256_t20.md
decode-dbo-crosslayer,8,256,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b8_s256_t20.md
decode-dbo-crosslayer,16,256,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b16_s256_t20.md
decode-dbo-crosslayer,32,256,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b32_s256_t20.md
decode-dbo-crosslayer,64,256,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b64_s256_t20.md
decode-dbo-crosslayer,96,256,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b96_s256_t20.md
decode-dbo-crosslayer,128,256,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b128_s256_t20.md
decode-dbo-crosslayer,2,512,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b2_s512_t20.md
decode-dbo-crosslayer,4,512,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b4_s512_t20.md
decode-dbo-crosslayer,8,512,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b8_s512_t20.md
decode-dbo-crosslayer,16,512,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b16_s512_t20.md
decode-dbo-crosslayer,32,512,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b32_s512_t20.md
decode-dbo-crosslayer,64,512,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b64_s512_t20.md
decode-dbo-crosslayer,96,512,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b96_s512_t20.md
decode-dbo-crosslayer,128,512,20,ok,results/decode-dbo-crosslayer/report_decode-dbo-crosslayer_b128_s512_t20.md
