root,mode,tag,batch,seq,tokens,status,serial_cache,serial_baseline_ms,dbo_ms,speedup,note
results,decode,decode-dbo_b16_s128_t20,16,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s128_t20.json,626.622245,754.527633,0.830483,decode_tpot_ms
results,decode,decode-dbo_b16_s256_t20,16,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s256_t20.json,629.982726,807.359565,0.780300,decode_tpot_ms
results,decode,decode-dbo_b16_s512_t20,16,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s512_t20.json,565.472065,733.958036,0.770442,decode_tpot_ms
results,decode,decode-dbo_b2_s128_t20,2,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s128_t20.json,228.921004,259.710603,0.881447,decode_tpot_ms
results,decode,decode-dbo_b2_s256_t20,2,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s256_t20.json,219.724763,241.425513,0.910114,decode_tpot_ms
results,decode,decode-dbo_b2_s512_t20,2,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s512_t20.json,227.343872,258.657512,0.878938,decode_tpot_ms
results,decode,decode-dbo_b32_s128_t20,32,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b32_s128_t20.json,787.801116,1068.952632,0.736984,decode_tpot_ms
results,decode,decode-dbo_b32_s256_t20,32,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b32_s256_t20.json,848.884019,998.976023,0.849754,decode_tpot_ms
results,decode,decode-dbo_b32_s512_t20,32,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b32_s512_t20.json,846.999102,1022.907550,0.828031,decode_tpot_ms
results,decode,decode-dbo_b4_s128_t20,4,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s128_t20.json,314.743446,386.767342,0.813780,decode_tpot_ms
results,decode,decode-dbo_b4_s256_t20,4,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s256_t20.json,299.774377,409.659470,0.731765,decode_tpot_ms
results,decode,decode-dbo_b4_s512_t20,4,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s512_t20.json,291.490083,327.311454,0.890559,decode_tpot_ms
results,decode,decode-dbo_b64_s128_t20,64,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b64_s128_t20.json,997.959240,1343.196497,0.742973,decode_tpot_ms
results,decode,decode-dbo_b64_s256_t20,64,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b64_s256_t20.json,974.571258,1418.482282,0.687052,decode_tpot_ms
results,decode,decode-dbo_b64_s512_t20,64,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b64_s512_t20.json,1010.890198,1344.523254,0.751858,decode_tpot_ms
results,decode,decode-dbo_b8_s128_t20,8,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s128_t20.json,420.533092,484.631180,0.867738,decode_tpot_ms
results,decode,decode-dbo_b8_s256_t20,8,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s256_t20.json,461.774717,521.182927,0.886013,decode_tpot_ms
results,decode,decode-dbo_b8_s512_t20,8,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s512_t20.json,480.279370,566.751337,0.847425,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b16_s128_t20,16,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s128_t20.json,626.622245,704.677106,0.889233,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b16_s256_t20,16,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s256_t20.json,629.982726,739.359917,0.852065,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b16_s512_t20,16,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s512_t20.json,565.472065,761.381534,0.742692,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b2_s128_t20,2,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s128_t20.json,228.921004,245.407239,0.932821,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b2_s256_t20,2,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s256_t20.json,219.724763,243.688611,0.901662,decode_tpot_ms
results,decode,decode-dbo-crosslayer_b2_s512_t20,2,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s512_t20.json,227.343872,245.139404,0.927406,decode_tpot_ms
