root,mode,tag,batch,seq,tokens,status,serial_cache,serial_baseline_ms,dbo_ms,speedup,note
results,decode,decode-dbo_b128_s128_t20,128,128,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b128_s128_t20.json,1282.012948,1072.470109,1.195383,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo_b128_s256_t20,128,256,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b128_s256_t20.json,1310.716045,1150.452950,1.139304,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo_b128_s512_t20,128,512,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b128_s512_t20.json,1253.044195,1090.187069,1.149385,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo_b16_s128_t20,16,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s128_t20.json,460.989803,688.103060,0.669943,decode_step_ms
results,decode,decode-dbo_b16_s256_t20,16,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s256_t20.json,427.522772,698.328374,0.612209,decode_step_ms
results,decode,decode-dbo_b16_s512_t20,16,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b16_s512_t20.json,254.885758,750.468303,0.339636,decode_step_ms
results,decode,decode-dbo_b2_s128_t20,2,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s128_t20.json,168.173702,248.373142,0.677101,decode_step_ms
results,decode,decode-dbo_b2_s256_t20,2,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s256_t20.json,157.798328,247.039813,0.638757,decode_step_ms
results,decode,decode-dbo_b2_s512_t20,2,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b2_s512_t20.json,143.830665,264.365014,0.544061,decode_step_ms
results,decode,decode-dbo_b32_s128_t20,32,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b32_s128_t20.json,582.366761,793.834662,0.733612,decode_step_ms
results,decode,decode-dbo_b32_s256_t20,32,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b32_s256_t20.json,463.167638,786.898613,0.588599,decode_step_ms
results,decode,decode-dbo_b32_s512_t20,32,512,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b32_s512_t20.json,916.293687,759.247391,1.206845,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo_b4_s128_t20,4,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s128_t20.json,240.967110,377.574622,0.638197,decode_step_ms
results,decode,decode-dbo_b4_s256_t20,4,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s256_t20.json,229.473563,350.309925,0.655059,decode_step_ms
results,decode,decode-dbo_b4_s512_t20,4,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b4_s512_t20.json,181.124599,350.481532,0.516788,decode_step_ms
results,decode,decode-dbo_b64_s128_t20,64,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b64_s128_t20.json,681.113009,1012.679135,0.672585,decode_step_ms
results,decode,decode-dbo_b64_s256_t20,64,256,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b64_s256_t20.json,1064.555601,985.515120,1.080202,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo_b64_s512_t20,64,512,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b64_s512_t20.json,1083.353570,816.266910,1.327205,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo_b8_s128_t20,8,128,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s128_t20.json,390.678033,533.721138,0.731989,decode_step_ms
results,decode,decode-dbo_b8_s256_t20,8,256,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s256_t20.json,292.853837,512.440385,0.571489,decode_step_ms
results,decode,decode-dbo_b8_s512_t20,8,512,20,ok,/home/zyz/afd_demo/results/serial/cache/b8_s512_t20.json,262.748055,566.978517,0.463418,decode_step_ms
results,decode,decode-dbo_b96_s128_t20,96,128,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b96_s128_t20.json,1272.685034,1119.802787,1.136526,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo_b96_s256_t20,96,256,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b96_s256_t20.json,1196.721991,924.385740,1.294613,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo_b96_s512_t20,96,512,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b96_s512_t20.json,1193.617650,1084.519486,1.100596,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo-crosslayer_b128_s128_t20,128,128,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b128_s128_t20.json,1282.012948,1108.586105,1.156440,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo-crosslayer_b128_s256_t20,128,256,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b128_s256_t20.json,1310.716045,1011.525687,1.295781,total_time_ms/max_new_tokens fallback
results,decode,decode-dbo-crosslayer_b128_s512_t20,128,512,20,decode-fallback,/home/zyz/afd_demo/results/serial/cache/b128_s512_t20.json,1253.044195,1149.641790,1.089943,total_time_ms/max_new_tokens fallback
