batch,seq,tokens,rep,file,ffn_file,decode_tpot_ms,prefill_ms,decode_loop_ms,tbt_mean_ms,tbt_p50_ms,tbt_p99_ms
1,1024,10,1,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b1_s1024_t10_r1.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b1_s1024_t10_r1.json,149.7668941091332,1701.9532870035619,1347.902046982199,148.26876879669726,142.0049259904772,197.6201380416751
1,1024,10,2,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b1_s1024_t10_r2.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b1_s1024_t10_r2.json,145.79576533287764,1607.3656328953803,1312.1618879958987,144.43389660057923,136.46554108709097,191.48202752694488
1,1024,10,3,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b1_s1024_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b1_s1024_t10_r3.json,143.99149276626608,1629.5188448857516,1295.9234348963946,142.34021448323296,134.83717013150454,190.93168696388602
1,128,10,1,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b1_s128_t10_r1.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b1_s128_t10_r1.json,145.32285566545195,1501.46649684757,1307.9057009890676,143.9448247094535,137.43397686630487,190.69813003763556
1,128,10,2,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b1_s128_t10_r2.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b1_s128_t10_r2.json,147.85093177730838,1505.81776490435,1330.6583859957755,146.44808614523046,138.93532706424594,190.90636571869254
1,128,10,3,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b1_s128_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b1_s128_t10_r3.json,151.61310808940067,1568.2553728111088,1364.517972804606,150.15869766163328,145.1637870632112,197.79081093147397
1,512,10,1,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b1_s512_t10_r1.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b1_s512_t10_r1.json,147.64637722530298,1562.2360848356038,1328.817395027727,146.20277567559646,140.42376610450447,192.12668207474053
1,512,10,2,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b1_s512_t10_r2.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b1_s512_t10_r2.json,147.0913125667721,1573.0132129974663,1323.821813100949,145.6260942440066,140.62805799767375,189.9741446878761
1,512,10,3,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b1_s512_t10_r3.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b1_s512_t10_r3.json,147.64224833601878,1566.0232189111412,1328.780235024169,146.38024811736412,141.80999505333602,190.74790799058974
32,1024,10,1,results_npu/attention_scope_aligned/decode_dbo/timing_attention_aligned_decode-dbo_b32_s1024_t10_r1.json,results_npu/attention_scope_aligned/decode_dbo/timing_ffn_aligned_decode-dbo_b32_s1024_t10_r1.json,700.7478785752836,6606.340507976711,6306.730907177553,699.3534132165628,665.0818609632552,843.2079246360809
