host,cfg,rank,op_type,count,total_ms,avg_ms,max_ms,count_or_bytes
host1,decode-dbo_ep16_all_to_all_single_b32_s256_t3,0,hcom_receive_,249,4947.683937000002,19.87021661445784,818.102425,811602432.0
host1,decode-dbo_ep16_all_to_all_single_b32_s256_t3,0,hcom_send_,249,158.62834899999996,0.637061642570281,2.747435,811602432.0
host1,decode-dbo_ep16_all_to_all_single_b32_s256_t3,0,hcom_allReduce_,6,28.729874,4.788312333333333,12.52767,6.0
host1,decode-dbo_ep16_all_to_all_single_b32_s256_t3,0,hcom_broadcast_,1,4.310046,4.310046,4.310046,2.0
host2,decode-dbo_ep16_all_to_all_single_b32_s256_t3,1,hcom_alltoallv_,480,2797.6232420000024,5.828381754166672,838.887519,6757308416.0
host2,decode-dbo_ep16_all_to_all_single_b32_s256_t3,1,hcom_broadcast_,241,993.8286550000001,4.123770352697096,959.690589,491522.0
host2,decode-dbo_ep16_all_to_all_single_b32_s256_t3,1,hcom_receive_,249,519.5502750000002,2.086547289156627,118.755567,811602432.0
host2,decode-dbo_ep16_all_to_all_single_b32_s256_t3,1,hcom_allReduce_,6,250.56681700000001,41.76113616666667,120.682485,6.0
host2,decode-dbo_ep16_all_to_all_single_b32_s256_t3,1,hcom_send_,249,93.57446099999999,0.37580104819277105,1.50486,811602432.0
host2,decode-dbo_ep16_all_to_all_single_b32_s256_t3,1,hcom_alltoall_,240,49.71524300000006,0.20714684583333356,6.809172,240.0
host2,decode-dbo_ep16_all_to_all_single_b32_s256_t3,16,hcom_broadcast_,241,2690.1660200000006,11.16251460580913,224.20538,491522.0
host2,decode-dbo_ep16_all_to_all_single_b32_s256_t3,16,hcom_allReduce_,6,1261.5265449999997,210.2544241666666,1014.064701,6.0
host2,decode-dbo_ep16_all_to_all_single_b32_s256_t3,16,hcom_alltoallv_,480,1142.7727149999996,2.3807764895833325,420.94167,334182400.0
host2,decode-dbo_ep16_all_to_all_single_b32_s256_t3,16,hcom_alltoall_,240,101.46206899999991,0.422758620833333,13.034541,240.0
host1,decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t3,0,hcom_receive_,249,2475.6647380000004,9.942428666666668,402.816168,811602432.0
host1,decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t3,0,hcom_send_,249,136.423572,0.5478858313253012,4.345767,811602432.0
host1,decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t3,0,hcom_allReduce_,6,32.455309,5.409218166666666,17.622732,6.0
host1,decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t3,0,hcom_broadcast_,1,4.191984,4.191984,4.191984,2.0
host2,decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t3,1,hcom_reduce_,240,1836.2097269999995,7.6508738624999975,397.562855,811597824.0
host2,decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t3,1,hcom_receive_,249,591.2345930000001,2.374436116465864,146.759228,811602432.0
host2,decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t3,1,hcom_allReduce_,6,247.908311,41.318051833333335,125.210766,6.0
host2,decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t3,1,hcom_send_,249,95.97680100000001,0.38544900000000004,1.934917,811602432.0
host2,decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t3,1,hcom_broadcast_,241,50.655655,0.2101894398340249,4.301232,1654898690.0
host2,decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t3,16,hcom_reduce_,240,1910.1220829999995,7.958842012499998,396.057273,811597824.0
host2,decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t3,16,hcom_allReduce_,6,1298.386002,216.39766699999998,1042.03484,6.0
host2,decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t3,16,hcom_broadcast_,241,660.4896939999998,2.7406211369294597,61.684032,1654898690.0
