name,phase,batch_size,seq_len,dbo,time_ms,tok_s
serial_b4_s128,prefill,4,128,off,3568.43,
dbo_b4_s128,prefill,4,128,on,3432.08,
serial_b4_s256,prefill,4,256,off,3892.98,
dbo_b4_s256,prefill,4,256,on,3524.41,
serial_b4_s512,prefill,4,512,off,4779.61,
dbo_b4_s512,prefill,4,512,on,4104.29,
serial_b4_s1024,prefill,4,1024,off,6491.53,
dbo_b4_s1024,prefill,4,1024,on,4988.38,
serial_b8_s128,prefill,8,128,off,3833.19,
dbo_b8_s128,prefill,8,128,on,3532.97,
serial_b64_s128,prefill,64,128,off,8451.62,
dbo_b64_s128,prefill,64,128,on,6445.44,
serial_b2_s128,decode,2,128,off,7250.75,2.8
dbo_b2_s128,decode,2,128,on,6348.02,3.2
serial_b4_s128,decode,4,128,off,7323.82,2.7
dbo_b4_s128,decode,4,128,on,10081.37,2.0
serial_b8_s128,decode,8,128,off,7386.90,2.7
dbo_b8_s128,decode,8,128,on,10190.83,2.0
serial_b16_s128,decode,16,128,off,7599.68,2.6
dbo_b16_s128,decode,16,128,on,10171.69,2.0
serial_b32_s128,decode,32,128,off,8325.74,2.4
dbo_b32_s128,decode,32,128,on,10474.85,1.9
serial_b64_s128,decode,64,128,off,9095.50,2.2
dbo_b64_s128,decode,64,128,on,10905.74,1.8
serial_b128_s128,decode,128,128,off,10674.78,1.9
dbo_b128_s128,decode,128,128,on,12134.22,1.6
serial_b256_s128,decode,256,128,off,OOM,OOM
