mode,ep_size,backend,attn_kernel,attn_fused_rmsnorm,attn_fused_rope,num_micro_batches,batch,seq,tokens,decode_tpot_ms,prefill_ms,attention_avg_layer_ms_excl_l0,ffn_avg_layer_ms_excl_l0,a2f_send_avg_layer_ms_excl_l0,f2a_send_avg_layer_ms_excl_l0,attention_recv_wait_avg_layer_ms_excl_l0,moe_router_avg_layer_ms_excl_l0,ep_dispatch_avg_layer_ms_excl_l0,ep_local_experts_avg_layer_ms_excl_l0,ep_reduce_avg_layer_ms_excl_l0,attention_sum_ms_excl_l0,ffn_sum_ms_excl_l0,overlap_efficiency_proxy,attn_timing,ffn_timing
decode-dbo,16,broadcast_reduce_overlap,npu-official,True,True,2,32,256,20,373.1301263783519,6755.662241950631,0.8798403977515533,1.3011705298769347,0.08044411933564759,0.06555816396436792,1.6866320882864454,0.12253010843662505,1.393486562363328,1.1786404214403097,0.8902273096263091,41.352498694323,61.15501490421593,0.33642467118158487,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t20/timing_attention_xhost_static_decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t20.json,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t20/timing_ffn_coordinator_xhost_static_decode-dbo_ep16_broadcast_reduce_overlap_b32_s256_t20.json
decode-dbo-crosslayer,16,broadcast_reduce_overlap,npu-official,True,True,2,32,256,20,383.88311604381,6607.026083162054,0.9632719571682367,1.3968916808037048,0.08512518933399561,0.07392862128054208,1.808996738350772,0.13641828542297824,1.639175137128443,1.2604733953807266,0.8969256267981961,45.273781986907125,65.65390899777412,0.3350534771309979,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo-crosslayer_ep16_broadcast_reduce_overlap_b32_s256_t20/timing_attention_xhost_static_decode-dbo-crosslayer_ep16_broadcast_reduce_overlap_b32_s256_t20.json,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo-crosslayer_ep16_broadcast_reduce_overlap_b32_s256_t20/timing_ffn_coordinator_xhost_static_decode-dbo-crosslayer_ep16_broadcast_reduce_overlap_b32_s256_t20.json
decode-dbo,12,broadcast_reduce_overlap,npu-official,True,True,2,32,256,20,381.80594363151806,5475.539545062929,0.9824871432353207,1.4529513749987522,0.08519767892566767,0.07375371345180146,1.771167401184744,0.12598029942192296,1.548485840333903,1.3269710755768291,0.9838020369569038,46.176895732060075,68.28871462494135,0.3453975491955499,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep12_broadcast_reduce_overlap_b32_s256_t20/timing_attention_xhost_static_decode-dbo_ep12_broadcast_reduce_overlap_b32_s256_t20.json,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep12_broadcast_reduce_overlap_b32_s256_t20/timing_ffn_coordinator_xhost_static_decode-dbo_ep12_broadcast_reduce_overlap_b32_s256_t20.json
decode-dbo,8,broadcast_reduce_overlap,npu-official,True,True,2,32,256,20,415.4334830512342,4569.678433006629,0.8790969620756013,1.847682565331776,0.07336041047931352,0.06389641698370589,2.240617670356593,0.11872808062570527,1.7873419255533434,1.728954484706071,1.134049858244017,41.31755721755326,86.84108057059348,0.37196191320546984,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep8_broadcast_reduce_overlap_b32_s256_t20/timing_attention_xhost_static_decode-dbo_ep8_broadcast_reduce_overlap_b32_s256_t20.json,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep8_broadcast_reduce_overlap_b32_s256_t20/timing_ffn_coordinator_xhost_static_decode-dbo_ep8_broadcast_reduce_overlap_b32_s256_t20.json
decode-dbo,16,broadcast_reduce_overlap,hf,False,False,2,2,64,3,277.74286549538374,3792.611700017005,0.9900774370799673,0.7346490957833668,0.07075521886903555,0.07558764117036729,1.2866053284403491,0.13390146294965388,1.2547671869199009,0.6007476328337129,0.6480392197424427,46.533639542758465,34.52850750181824,0.32878390117100453,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep16_broadcast_reduce_overlap_b2_s64_t3/timing_attention_xhost_static_decode-dbo_ep16_broadcast_reduce_overlap_b2_s64_t3.json,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep16_broadcast_reduce_overlap_b2_s64_t3/timing_ffn_coordinator_xhost_static_decode-dbo_ep16_broadcast_reduce_overlap_b2_s64_t3.json
decode-dbo,16,broadcast_reduce_sync,hf,False,False,2,2,64,2,264.0429721213877,3903.134118998423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep16_broadcast_reduce_sync_b2_s64_t2/timing_attention_xhost_static_decode-dbo_ep16_broadcast_reduce_sync_b2_s64_t2.json,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep16_broadcast_reduce_sync_b2_s64_t2/timing_ffn_coordinator_xhost_static_decode-dbo_ep16_broadcast_reduce_sync_b2_s64_t2.json
decode-dbo,12,broadcast_reduce_overlap,hf,False,False,2,2,64,2,254.56662592478096,4233.426074963063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep12_broadcast_reduce_overlap_b2_s64_t2/timing_attention_xhost_static_decode-dbo_ep12_broadcast_reduce_overlap_b2_s64_t2.json,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep12_broadcast_reduce_overlap_b2_s64_t2/timing_ffn_coordinator_xhost_static_decode-dbo_ep12_broadcast_reduce_overlap_b2_s64_t2.json
decode-dbo,12,broadcast_reduce_sync,hf,False,False,2,2,64,2,243.83210996165872,3647.898320807144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep12_broadcast_reduce_sync_b2_s64_t2/timing_attention_xhost_static_decode-dbo_ep12_broadcast_reduce_sync_b2_s64_t2.json,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep12_broadcast_reduce_sync_b2_s64_t2/timing_ffn_coordinator_xhost_static_decode-dbo_ep12_broadcast_reduce_sync_b2_s64_t2.json
decode-dbo,8,broadcast_reduce_overlap,hf,False,False,2,2,64,2,233.518609078601,2608.3887561690062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep8_broadcast_reduce_overlap_b2_s64_t2/timing_attention_xhost_static_decode-dbo_ep8_broadcast_reduce_overlap_b2_s64_t2.json,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep8_broadcast_reduce_overlap_b2_s64_t2/timing_ffn_coordinator_xhost_static_decode-dbo_ep8_broadcast_reduce_overlap_b2_s64_t2.json
decode-dbo,8,broadcast_reduce_overlap,npu-official,True,True,2,2,64,3,266.6969584533945,3161.3210511859506,0.8588627604965834,0.8440344430942167,0.07153818126213043,0.06710795903618032,1.2284383361049471,0.11791956135408675,1.1693609932913107,0.7261148817401301,0.6343648531176942,40.36654974333942,39.66961882542819,0.2929936709278009,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep8_broadcast_reduce_overlap_b2_s64_t3/timing_attention_xhost_static_decode-dbo_ep8_broadcast_reduce_overlap_b2_s64_t3.json,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep8_broadcast_reduce_overlap_b2_s64_t3/timing_ffn_coordinator_xhost_static_decode-dbo_ep8_broadcast_reduce_overlap_b2_s64_t3.json
decode-dbo,8,broadcast_reduce_sync,hf,False,False,2,2,64,2,273.8042778801173,2666.2798929028213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep8_broadcast_reduce_sync_b2_s64_t2/timing_attention_xhost_static_decode-dbo_ep8_broadcast_reduce_sync_b2_s64_t2.json,/home/zhangyz/afd_demo/results_npu/crosshost_static_ep/decode-dbo_ep8_broadcast_reduce_sync_b2_s64_t2/timing_ffn_coordinator_xhost_static_decode-dbo_ep8_broadcast_reduce_sync_b2_s64_t2.json
